Text,Predicted_Sentiment
united understand pilot would get plane 1st class 5 empty coach seat near im premier 1k,negative
united horrible wait time 4348 get gate show total miss management value customer time respect thier sentiment,negative
southwestair flight dal pvd,neutral
jetblue charged fee,negative
usairways still effin waiting weather delay engine trouble lack crew shitting,negative
usairways americanair r u supposed change flight u cant get thru reservation onehouronhold,positive
united sure talking going nonstop flight sna sfo sfo ewr,positive
southwestair hold 15 hr whats,negative
southwestair worst service cancelled flightled flight fll phl usairways flight flew stuck fl 3 day done,positive
usairways hold 475 today connecting passenger coming delayed flight,negative
usairways hello never received confirmation code flight though confirmedso say automated reply idea,negative
usairways better intel said plane due 630 flightaware app say 645,negative
usairways need speak somebody reservation talk human yet computer system put phone,positive
“ jetblue fleet fleek httptcovw2v8gvngq ” 😐😑,negative
jetblue nope none found,negative
southwestair staff really kind flight delay luggage disappointing,positive
southwestair son flight cancelled flightled today hold 2 hour avail help rebook,neutral
southwestair enter passport information existing reservation check,negative
united hope corporate office ready deal rage created shitty service bullshit pilot unitedairlinessucks,negative
usairways flight bhm delayed 5hrs connect flgt left u clt motel,negative
usairways ha flight ctl delayed going miss connection please transfer another airline asap httptco1xdlbibclp,positive
usairways unfortunately doubt consistently subpar service improve americanair merger usairways,negative
southwestair looking cheap flight vega,negative
united company value customer amp reading tweet im one feel way lostmybusiness,neutral
jetblue woof,negative
usairways fyi ill writing registered letter 2 ceo line 4 shameful treatment reaction got,negative
jetblue guy rock httptcola397zaoay,negative
southwestair deborah helped me💁,negative
united den b44 agent 930am amazing mpagent check suck seanmfmadden peterstraubmma jmercadomma tonysimsmma,negative
americanair 70 day contact human apology letter americanair yucki read soon httptco9r9omzqavi,negative
americanair unbelievable unacceptable flight 293 jfk everyone gate upset u day,negative
southwestair jparkermastin customer service passive response disappointed flown sw rethinking,negative
usairways spent room amp transportation whole flight,negative
americanair sitting bird aa1457 2 hr dfw tarmac water would nice wheres manner,negative
united didnt realize bag content wet got hotel sent suitshirts dry cleaned mtgs start tomorrow,positive
united sent dm file reference number want know someone located bag even yet,negative
jetblues ceo battle appease passenger wall street waterbury republican american httptcoxf9mpnaaje,negative
usairways going anything help stranded traveler flight 680 communication anyone u dumped,neutral
united thanks,negative
americanair 767 second touchdown madrid airport april 2013 avgeek httptco1ywxrfn0gr,neutral
united keep updated let know bag make flight jburg,neutral
united really need get act together really disappointed change flight delayed flight etc,negative
americanair thats number called wouldnt let speak agent issue weather today,negative
united left ipad mcogtiad flight 174 long hear back claim submitted ty,negative
americanair loved today fight bad draft airplane please add air air thanksm,negative
united send someone customer service counter person dia concourse b across gate b36a,negative
united rebooked ua1764 ua 3883 cancelled flightled paid first class ticket new seat 38e please fix,negative
usairways im logged flight booking problem need add api travelling state see,negative
united thanks concern contact customer care upon return australia,negative
virginamerica delayed to1030,negative
americanair dont worry delta took good care loss gain,negative
jetblue trying fly bos jfk flight delayed traveling kid book hotel getting tonight,neutral
americanair flight attendant yeseniahernandez provided excellent service among peculiar condition throughout day ✈,negative
usairways good work flight 1798 crew chairman recognition even coach many missedupgrades late flightly whats,positive
okay rt jetblue fleet fleek httptco6h5uezh4cv,negative
united fee,negative
usairways ive hold hour trying change flight come,positive
jetblue ever looking intern,neutral
southwestair im upset lied told ice runway every carrier able fly airport confirmed ice,negative
southwestair im 110 lol anyone arrived yet,negative
united travelling melbourne australia bogota colombia tomorrow,negative
americanair 24 hr amp 2 cncld flight late flightr ive landed phl 30 min amp counting tarmac waiting gate pls better,neutral
americanair changing dest city award reservation party 4 fee 150 pax 150 first 25 rest,negative
